cvid,HT,FT,YLD
cv84,0.39130053469558307,0.6972528316000786,0.5025100061144874
cv85,0.4009049430095632,0.6711559908509734,0.5251953985174169
cv86,0.3929857314850697,0.7029178951434313,0.5175077515055589
cv87,0.3946865006390877,0.7317457126273347,0.5427487666731813
cv88,0.41352139253969566,0.6899609539530749,0.5343315872511367
cv89,0.37812731470175576,0.6795588599734741,0.532108772346629
cv90,0.423504944791594,0.704615087421273,0.49416444052978886
cv91,0.32367990343088177,0.6857032099613654,0.48925747690719507
cv92,0.3758279711768927,0.6949664810072327,0.4876343567288254
cv93,0.4454512261419227,0.7299653103233243,0.5027469371667483
cv94,0.4165590889038267,0.6665505337910147,0.512464165246767
cv95,0.39564672780374277,0.7021247629433893,0.5043829430972961
cv96,0.42121486395937957,0.6838319244137212,0.4939164551808701
cv97,0.4329416173496459,0.7311712435649239,0.511749487581311
cv98,0.3826174336450657,0.7324757944638394,0.5328487681693517
cv99,0.38054225326368296,0.6722561805600105,0.49497505982583884
