Phe,random_id,fnumber,cvid,pearson
PH,Random_3,2000,cv8,0.625443094245995
PH,Random_3,2000,cv9,0.649093338572866
PH,Random_3,2000,cv10,0.666827029245602
PH,Random_3,2000,cv12,0.609071562566766
PH,Random_3,2000,cv11,0.610145062862514
PH,Random_3,2000,cv13,0.580371591176255
PH,Random_3,2000,cv14,0.572816819756813
PH,Random_3,2000,cv15,0.666446318314482
PH,Random_3,2000,cv16,0.651615825980848
PH,Random_3,2000,cv17,0.605582017577455
PH,Random_3,2000,cv18,0.646639822932078
PH,Random_3,2000,cv19,0.619945139651821
PH,Random_3,2000,cv21,0.669854966653455
PH,Random_3,2000,cv20,0.620771738410074
PH,Random_3,2000,cv22,0.615879751698623
PH,Random_3,2000,cv23,0.603663638370475
PH,Random_3,2000,cv24,0.623186738913049
PH,Random_3,2000,cv25,0.59504846141936
PH,Random_3,2000,cv26,0.675975864030949
PH,Random_3,2000,cv27,0.675026205790989
PH,Random_3,2000,cv28,0.657577626545332
PH,Random_3,2000,cv29,0.654202029860381
PH,Random_3,3000,cv0,0.647628765926996
PH,Random_3,3000,cv3,0.655563758042576
PH,Random_3,3000,cv1,0.634134328252267
PH,Random_3,3000,cv2,0.600792849531384
PH,Random_3,3000,cv4,0.652244094061168
PH,Random_3,3000,cv5,0.651991776069919
PH,Random_3,3000,cv6,0.611562543292876
PH,Random_3,3000,cv7,0.61911571727028
PH,Random_3,3000,cv8,0.635139557871402
PH,Random_3,3000,cv9,0.633081799590562
PH,Random_3,3000,cv10,0.665017816483681
PH,Random_3,3000,cv11,0.611954058289754
PH,Random_3,3000,cv12,0.62807481549947
PH,Random_3,3000,cv13,0.595962521154338
PH,Random_3,3000,cv14,0.597905300455156
PH,Random_3,3000,cv15,0.696707362116478
PH,Random_3,3000,cv16,0.637038407185055
PH,Random_3,3000,cv17,0.600935248806114
PH,Random_3,3000,cv18,0.652314996082647
PH,Random_3,3000,cv19,0.617052574994814
PH,Random_3,3000,cv20,0.603285915602821
PH,Random_3,3000,cv21,0.690551766340574
PH,Random_3,3000,cv22,0.633468359983933
PH,Random_3,3000,cv23,0.629735415819893
PH,Random_3,3000,cv24,0.637936315440152
PH,Random_3,3000,cv25,0.605670309319579
PH,Random_3,3000,cv26,0.657602113094954
PH,Random_3,3000,cv27,0.693676614075816
PH,Random_3,3000,cv28,0.634997938205681
PH,Random_3,3000,cv29,0.657445997630007
PH,Random_3,4000,cv0,0.660457286028938
PH,Random_3,4000,cv1,0.639465326678307
PH,Random_3,4000,cv2,0.586711658602033
PH,Random_3,4000,cv3,0.664534680155765
PH,Random_3,4000,cv4,0.646150300705599
PH,Random_3,4000,cv5,0.654027879605129
PH,Random_3,4000,cv6,0.592127335857941
PH,Random_3,4000,cv7,0.64926186819175
PH,Random_3,4000,cv8,0.64819448666864
PH,Random_3,4000,cv9,0.663521264803659
PH,Random_3,4000,cv10,0.674418142888557
PH,Random_3,4000,cv11,0.608850046449309
PH,Random_3,4000,cv12,0.635410652202583
PH,Random_3,4000,cv13,0.596219356111034
PH,Random_3,4000,cv14,0.6054457883543
PH,Random_3,4000,cv15,0.679454438841277
PH,Random_3,4000,cv16,0.645623424861467
PH,Random_3,4000,cv17,0.618254446527598
PH,Random_3,4000,cv18,0.661835735435084
PH,Random_3,4000,cv19,0.625699489781723
PH,Random_3,4000,cv20,0.604297098369982
PH,Random_3,4000,cv21,0.680487875060623
PH,Random_3,4000,cv22,0.64404006332205
PH,Random_3,4000,cv24,0.642945511483959
PH,Random_3,4000,cv25,0.608263883923561
PH,Random_3,4000,cv26,0.661500439826905
PH,Random_3,4000,cv27,0.696675112894262
PH,Random_3,4000,cv28,0.62507321231425
PH,Random_3,4000,cv23,0.634525861321185
PH,Random_3,4000,cv29,0.648574420219604
PH,Random_4,12,cv0,0.32270164038086
PH,Random_4,12,cv2,0.244322318708325
PH,Random_4,12,cv1,0.250269271805192
PH,Random_4,12,cv3,0.29194953728519
PH,Random_4,12,cv4,0.210696397750608
PH,Random_4,12,cv5,0.347268230416919
PH,Random_4,12,cv6,0.266799476098527
PH,Random_4,12,cv7,0.28775911101991
PH,Random_4,12,cv8,0.27972606221981
PH,Random_4,12,cv9,0.217409630581361
PH,Random_4,12,cv10,0.289463962010169
PH,Random_4,12,cv11,0.224561986896405
PH,Random_4,12,cv12,0.262818460485904
PH,Random_4,12,cv13,0.304451610759462
PH,Random_4,12,cv14,0.273338771500202
PH,Random_4,12,cv15,0.278421980466022
PH,Random_4,12,cv16,0.212648169449009
PH,Random_4,12,cv17,0.276681094443034
PH,Random_4,12,cv18,0.362299457071197
PH,Random_4,12,cv19,0.265092191144084
PH,Random_4,12,cv20,0.185897087826556
PH,Random_4,12,cv21,0.339175581905252
PH,Random_4,12,cv22,0.257752979452813
PH,Random_4,12,cv23,0.293643426487444
PH,Random_4,12,cv24,0.249745062729942
PH,Random_4,12,cv25,0.279989517531593
PH,Random_4,12,cv26,0.30615370480306
PH,Random_4,12,cv28,0.234723425715478
PH,Random_4,12,cv27,0.311201172654617
PH,Random_4,12,cv29,0.3064331391845
PH,Random_4,24,cv0,0.399282003452215
PH,Random_4,24,cv2,0.345234118148501
PH,Random_4,24,cv1,0.380867143211033
PH,Random_4,24,cv4,0.334798389993204
PH,Random_4,24,cv3,0.288965296244375
PH,Random_4,24,cv5,0.328582422710589
PH,Random_4,24,cv7,0.347064633778572
PH,Random_4,24,cv8,0.35542788925452
PH,Random_4,24,cv9,0.330068543822384
PH,Random_4,24,cv10,0.38278995260936
PH,Random_4,24,cv6,0.409144099255258
PH,Random_4,24,cv11,0.299193176997442
PH,Random_4,24,cv12,0.372027330691565
PH,Random_4,24,cv13,0.351438227549505
PH,Random_4,24,cv14,0.334036751616875
PH,Random_4,24,cv15,0.349380675170697
PH,Random_4,24,cv16,0.337101266553869
PH,Random_4,24,cv17,0.298552743445423
PH,Random_4,24,cv18,0.34814649700322
PH,Random_4,24,cv19,0.310487402668189
PH,Random_4,24,cv20,0.220152587983112
PH,Random_4,24,cv21,0.406085778383916
PH,Random_4,24,cv22,0.356370674395081
PH,Random_4,24,cv23,0.315822799464591
PH,Random_4,24,cv24,0.28130521758746
PH,Random_4,24,cv25,0.40739727315866
PH,Random_4,24,cv26,0.294742178222268
PH,Random_4,24,cv28,0.342440153834764
PH,Random_4,24,cv27,0.461029300946351
PH,Random_4,24,cv29,0.338872852806629
PH,Random_4,48,cv1,0.442587782272193
PH,Random_4,48,cv0,0.526880042375606
PH,Random_4,48,cv3,0.395098287858592
PH,Random_4,48,cv2,0.398280891603087
PH,Random_4,48,cv4,0.417191577874065
PH,Random_4,48,cv5,0.4741847291844
PH,Random_4,48,cv6,0.43341837611443
PH,Random_4,48,cv8,0.438968384630245
PH,Random_4,48,cv7,0.359175190313427
PH,Random_4,48,cv9,0.44958453119623
PH,Random_4,48,cv10,0.496064863626202
PH,Random_4,48,cv11,0.362717046730144
PH,Random_4,48,cv12,0.437653856914974
PH,Random_4,48,cv14,0.447301321331435
PH,Random_4,48,cv13,0.406043779537061
PH,Random_4,48,cv15,0.486375263211713
PH,Random_4,48,cv16,0.401943144433018
PH,Random_4,48,cv17,0.445797819110059
PH,Random_4,48,cv18,0.446476912083753
PH,Random_4,48,cv19,0.498250552794012
PH,Random_4,48,cv20,0.359214946050169
PH,Random_4,48,cv21,0.488147107090658
PH,Random_4,48,cv22,0.444865292165374
PH,Random_4,48,cv23,0.422326027518267
PH,Random_4,48,cv24,0.455504567530389
PH,Random_4,48,cv25,0.454373068406497
PH,Random_4,48,cv26,0.398254710217046
PH,Random_4,48,cv27,0.584223818933438
PH,Random_4,48,cv28,0.426773280828843
PH,Random_4,48,cv29,0.411556048584937
PH,Random_4,96,cv0,0.565599359396675
PH,Random_4,96,cv2,0.459862596209815
PH,Random_4,96,cv1,0.544450290804694
PH,Random_4,96,cv3,0.512338597454012
PH,Random_4,96,cv4,0.54112270048774
PH,Random_4,96,cv5,0.529524222324558
PH,Random_4,96,cv6,0.484292747519563
PH,Random_4,96,cv7,0.469936420430809
PH,Random_4,96,cv8,0.55437909795391
PH,Random_4,96,cv9,0.539055512050696
PH,Random_4,96,cv10,0.597725768459097
PH,Random_4,96,cv11,0.475773988653886
PH,Random_4,96,cv12,0.508080053630817
PH,Random_4,96,cv13,0.515313517789848
PH,Random_4,96,cv14,0.533324271110342
PH,Random_4,96,cv15,0.568381802292766
PH,Random_4,96,cv16,0.530175123271386
PH,Random_4,96,cv17,0.505813613430764
PH,Random_4,96,cv18,0.553936561631325
PH,Random_4,96,cv19,0.542717211150296
PH,Random_4,96,cv20,0.466160517419872
PH,Random_4,96,cv21,0.580258993103292
PH,Random_4,96,cv22,0.547246138114213
PH,Random_4,96,cv24,0.545418299027936
PH,Random_4,96,cv23,0.495835025842878
PH,Random_4,96,cv25,0.536715337531939
PH,Random_4,96,cv27,0.638353129180258
PH,Random_4,96,cv26,0.518823751801682
PH,Random_4,96,cv28,0.521554541210254
PH,Random_4,96,cv29,0.543875879002375
PH,Random_4,192,cv0,0.589799724602199
PH,Random_4,192,cv2,0.521929502952131
PH,Random_4,192,cv1,0.566181546160233
PH,Random_4,192,cv3,0.580181156716566
PH,Random_4,192,cv4,0.527349575386659
PH,Random_4,192,cv5,0.577125143280695
PH,Random_4,192,cv6,0.572082919589375
PH,Random_4,192,cv7,0.509552373263812
PH,Random_4,192,cv8,0.528554598621696
PH,Random_4,192,cv9,0.552812511593081
PH,Random_4,192,cv10,0.610173927414387
PH,Random_4,192,cv11,0.533102295126618
PH,Random_4,192,cv12,0.550046805484942
PH,Random_4,192,cv13,0.540317371054156
PH,Random_4,192,cv14,0.490137316675131
PH,Random_4,192,cv15,0.550635672454678
PH,Random_4,192,cv16,0.549399832799957
PH,Random_4,192,cv17,0.497537704943401
PH,Random_4,192,cv18,0.544133782737482
PH,Random_4,192,cv19,0.564177541609064
PH,Random_4,192,cv20,0.493184437618007
PH,Random_4,192,cv21,0.605011106216571
PH,Random_4,192,cv22,0.548688602387351
PH,Random_4,192,cv24,0.560502079719461
PH,Random_4,192,cv23,0.538432043243978
PH,Random_4,192,cv25,0.569157301815861
PH,Random_4,192,cv26,0.586415928079115
PH,Random_4,192,cv27,0.60614793978951
PH,Random_4,192,cv28,0.542900182899149
PH,Random_4,192,cv29,0.54960897195349
PH,Random_4,384,cv0,0.619632348839527
PH,Random_4,384,cv4,0.576289944948693
PH,Random_4,384,cv1,0.61900629308598
PH,Random_4,384,cv2,0.584069460351853
PH,Random_4,384,cv5,0.587300080840368
PH,Random_4,384,cv6,0.572125885489157
PH,Random_4,384,cv7,0.570487039382901
PH,Random_4,384,cv8,0.641994084005405
PH,Random_4,384,cv3,0.637650472275602
PH,Random_4,384,cv9,0.608790658394662
PH,Random_4,384,cv10,0.626598998368374
PH,Random_4,384,cv11,0.58296100448093
PH,Random_4,384,cv12,0.553246125451054
PH,Random_4,384,cv13,0.58215100075325
PH,Random_4,384,cv14,0.596372196209768
PH,Random_4,384,cv15,0.636201833417327
PH,Random_4,384,cv16,0.588810990993836
PH,Random_4,384,cv17,0.582692605024002
PH,Random_4,384,cv18,0.60056652739449
PH,Random_4,384,cv19,0.565504610549336
PH,Random_4,384,cv20,0.594130424808964
PH,Random_4,384,cv21,0.681814633622743
PH,Random_4,384,cv22,0.601316250676982
PH,Random_4,384,cv23,0.602256656774536
PH,Random_4,384,cv24,0.60033056885122
PH,Random_4,384,cv25,0.570788530164608
PH,Random_4,384,cv26,0.602314120789005
PH,Random_4,384,cv27,0.660776289887242
PH,Random_4,384,cv28,0.581216369041687
PH,Random_4,384,cv29,0.610080459077382
PH,Random_4,1000,cv0,0.66162739397144
PH,Random_4,1000,cv2,0.604629177531387
PH,Random_4,1000,cv1,0.644384901803894
PH,Random_4,1000,cv3,0.625767465442026
PH,Random_4,1000,cv4,0.635485601237653
PH,Random_4,1000,cv5,0.648348353806315
PH,Random_4,1000,cv6,0.622834334784662
PH,Random_4,1000,cv7,0.587955548375785
PH,Random_4,1000,cv8,0.608792876983129
PH,Random_4,1000,cv9,0.634799203204868
PH,Random_4,1000,cv10,0.640938662110711
PH,Random_4,1000,cv11,0.616169954932321
PH,Random_4,1000,cv12,0.589848972240245
PH,Random_4,1000,cv13,0.58274696181565
PH,Random_4,1000,cv14,0.635164378254552
PH,Random_4,1000,cv15,0.67212171578233
PH,Random_4,1000,cv16,0.591345704955431
PH,Random_4,1000,cv17,0.578547087027991
PH,Random_4,1000,cv18,0.633660236861357
PH,Random_4,1000,cv19,0.63229346899994
PH,Random_4,1000,cv20,0.639189790809979
PH,Random_4,1000,cv21,0.695539952029951
PH,Random_4,1000,cv22,0.625587735967059
PH,Random_4,1000,cv23,0.624156307202818
PH,Random_4,1000,cv24,0.600004528697057
PH,Random_4,1000,cv25,0.603102324556267
PH,Random_4,1000,cv27,0.698661985425071
PH,Random_4,1000,cv26,0.674125838880654
PH,Random_4,1000,cv28,0.606859913616334
PH,Random_4,1000,cv29,0.647458059740466
PH,Random_4,2000,cv0,0.653453368230268
PH,Random_4,2000,cv2,0.608488322355198
PH,Random_4,2000,cv1,0.617542273155333
PH,Random_4,2000,cv3,0.66097511027351
PH,Random_4,2000,cv4,0.625706795213012
PH,Random_4,2000,cv5,0.613810908456666
PH,Random_4,2000,cv7,0.601328265251164
PH,Random_4,2000,cv6,0.639757538270715
PH,Random_4,2000,cv8,0.618465035209232
PH,Random_4,2000,cv9,0.653203720723865
PH,Random_4,2000,cv10,0.647302923230401
PH,Random_4,2000,cv11,0.608029437369961
PH,Random_4,2000,cv12,0.584125757938439
PH,Random_4,2000,cv13,0.588054877574905
PH,Random_4,2000,cv14,0.615689675011582
PH,Random_4,2000,cv15,0.67697101204285
PH,Random_4,2000,cv16,0.617971605030814
PH,Random_4,2000,cv17,0.591996682468827
PH,Random_4,2000,cv18,0.625221092839285
PH,Random_4,2000,cv19,0.623939419754488
PH,Random_4,2000,cv20,0.625162958085999
PH,Random_4,2000,cv21,0.688465042052851
PH,Random_4,2000,cv22,0.623913874892114
PH,Random_4,2000,cv23,0.617206269887541
PH,Random_4,2000,cv24,0.632697056253756
PH,Random_4,2000,cv25,0.611437276157916
PH,Random_4,2000,cv26,0.669645415108737
PH,Random_4,2000,cv27,0.688951584886043
PH,Random_4,2000,cv28,0.625273483038685
PH,Random_4,2000,cv29,0.649894050935438
PH,Random_4,3000,cv0,0.660126443207332
PH,Random_4,3000,cv3,0.670738803618388
PH,Random_4,3000,cv1,0.614082142620307
PH,Random_4,3000,cv2,0.594689278122708
PH,Random_4,3000,cv4,0.627381418480313
PH,Random_4,3000,cv5,0.636893746528741
PH,Random_4,3000,cv6,0.63201858146168
PH,Random_4,3000,cv7,0.599222674725148
PH,Random_4,3000,cv8,0.634834914498726
PH,Random_4,3000,cv9,0.663450304420097
PH,Random_4,3000,cv10,0.644086619427988
PH,Random_4,3000,cv11,0.618185096556682
PH,Random_4,3000,cv12,0.595551080310078
PH,Random_4,3000,cv13,0.581519043326843
PH,Random_4,3000,cv14,0.630785354581697
PH,Random_4,3000,cv15,0.687998282649408
PH,Random_4,3000,cv16,0.627075713651343
PH,Random_4,3000,cv17,0.59095578587253
PH,Random_4,3000,cv19,0.617986374608248
PH,Random_4,3000,cv18,0.614888534584095
PH,Random_4,3000,cv20,0.633282321340345
PH,Random_4,3000,cv21,0.688690684803366
PH,Random_4,3000,cv22,0.64062611175541
PH,Random_4,3000,cv23,0.645692598951756
PH,Random_4,3000,cv24,0.639846864222682
PH,Random_4,3000,cv25,0.62127171178718
PH,Random_4,3000,cv26,0.681429720759703
PH,Random_4,3000,cv27,0.68714001722752
PH,Random_4,3000,cv28,0.631219949632891
PH,Random_4,3000,cv29,0.667204568583183
PH,Random_4,4000,cv0,0.655162979293827
PH,Random_4,4000,cv1,0.627864210926208
PH,Random_4,4000,cv3,0.653040047659447
PH,Random_4,4000,cv2,0.609593024550273
PH,Random_4,4000,cv4,0.621223723003265
PH,Random_4,4000,cv5,0.635651532272752
PH,Random_4,4000,cv7,0.609720092232899
PH,Random_4,4000,cv6,0.655882832738159
PH,Random_4,4000,cv8,0.640642417731885
PH,Random_4,4000,cv9,0.652083402156364
PH,Random_4,4000,cv10,0.681139564115584
PH,Random_4,4000,cv11,0.630080926708587
PH,Random_4,4000,cv12,0.633767275640282
PH,Random_4,4000,cv13,0.595272937405935
PH,Random_4,4000,cv14,0.61246410286763
PH,Random_4,4000,cv15,0.691503281912429
PH,Random_4,4000,cv16,0.598921819135291
PH,Random_4,4000,cv17,0.615865068627011
PH,Random_4,4000,cv18,0.646364460295484
PH,Random_4,4000,cv19,0.60805103233962
PH,Random_4,4000,cv20,0.637769864523539
PH,Random_4,4000,cv21,0.698637769576619
PH,Random_4,4000,cv22,0.644824701086339
PH,Random_4,4000,cv23,0.620575331606002
PH,Random_4,4000,cv24,0.630461680305185
PH,Random_4,4000,cv25,0.624218684745768
PH,Random_4,4000,cv26,0.681987950713754
PH,Random_4,4000,cv27,0.683573320439755
PH,Random_4,4000,cv28,0.640770274479412
PH,Random_4,4000,cv29,0.65733545966376
PH,Random_5,12,cv0,0.323827264754052
PH,Random_5,12,cv1,0.314657910652932
PH,Random_5,12,cv2,0.358357563510875
PH,Random_5,12,cv3,0.205370274694145
PH,Random_5,12,cv4,0.252728118573235
PH,Random_5,12,cv5,0.288596916894373
PH,Random_5,12,cv6,0.381094719598501
PH,Random_5,12,cv7,0.348240891780885
PH,Random_5,12,cv8,0.295707071059957
PH,Random_5,12,cv9,0.388012456359136
PH,Random_5,12,cv10,0.295648823917727
PH,Random_5,12,cv11,0.286854077341412
PH,Random_5,12,cv12,0.283119356671314
PH,Random_5,12,cv13,0.225477712111594
PH,Random_5,12,cv14,0.316660239703626
PH,Random_5,12,cv15,0.337567181765383
PH,Random_5,12,cv16,0.341246543310494
PH,Random_5,12,cv17,0.23661502113442
PH,Random_5,12,cv18,0.298952551515756
PH,Random_5,12,cv19,0.270203541414662
PH,Random_5,12,cv21,0.335852346546431
PH,Random_5,12,cv20,0.345331428483923
PH,Random_5,12,cv22,0.357818211419013
PH,Random_5,12,cv23,0.310905895711742
PH,Random_5,12,cv24,0.305313347930636
PH,Random_5,12,cv25,0.374734131778306
PH,Random_5,12,cv27,0.353614283007399
PH,Random_5,12,cv26,0.300904331026398
PH,Random_5,12,cv28,0.27244857692189
PH,Random_5,12,cv29,0.36042592173569
PH,Random_5,24,cv0,0.385435612799551
PH,Random_5,24,cv1,0.372611093271354
PH,Random_5,24,cv2,0.428696435706514
PH,Random_5,24,cv3,0.317093943438412
PH,Random_5,24,cv4,0.423309262158865
PH,Random_5,24,cv5,0.389034532209074
PH,Random_5,24,cv6,0.421952712294028
PH,Random_5,24,cv7,0.425998707247997
PH,Random_5,24,cv8,0.388792577183794
PH,Random_5,24,cv9,0.382750220603458
PH,Random_5,24,cv10,0.434023892482255
PH,Random_5,24,cv12,0.336068128212838
PH,Random_5,24,cv11,0.409081503473204
PH,Random_5,24,cv13,0.348812973676367
PH,Random_5,24,cv15,0.450650719612463
PH,Random_5,24,cv14,0.427049985997309
PH,Random_5,24,cv17,0.382238713289133
PH,Random_5,24,cv16,0.417221735240291
PH,Random_5,24,cv18,0.433938402037946
PH,Random_5,24,cv20,0.379132782728954
PH,Random_5,24,cv19,0.409138149249914
PH,Random_5,24,cv21,0.438500347717079
PH,Random_5,24,cv22,0.438997528018242
PH,Random_5,24,cv24,0.406421197141825
PH,Random_5,24,cv26,0.449166305538087
PH,Random_5,24,cv25,0.462428152544087
PH,Random_5,24,cv23,0.363806773997487
PH,Random_5,24,cv27,0.477300120564943
PH,Random_5,24,cv28,0.318105178616401
PH,Random_5,24,cv29,0.443000754107048
PH,Random_5,48,cv0,0.524337438217505
PH,Random_5,48,cv3,0.465304020700672
PH,Random_5,48,cv1,0.459230486410186
PH,Random_5,48,cv2,0.501889021099363
PH,Random_5,48,cv4,0.485352269481342
PH,Random_5,48,cv5,0.461559383548768
PH,Random_5,48,cv6,0.529964325651708
PH,Random_5,48,cv7,0.469420800487204
PH,Random_5,48,cv8,0.507018416622064
PH,Random_5,48,cv9,0.523186990312497
PH,Random_5,48,cv10,0.542512671664408
PH,Random_5,48,cv11,0.478794808591535
PH,Random_5,48,cv12,0.468703465136133
PH,Random_5,48,cv13,0.425702795019854
PH,Random_5,48,cv14,0.501109450464316
PH,Random_5,48,cv15,0.535622073987518
PH,Random_5,48,cv16,0.475958635433385
PH,Random_5,48,cv17,0.433700426618673
PH,Random_5,48,cv18,0.502023636844576
PH,Random_5,48,cv20,0.467010400190749
PH,Random_5,48,cv19,0.499326110616269
PH,Random_5,48,cv21,0.523420761900082
PH,Random_5,48,cv22,0.489285398385272
PH,Random_5,48,cv24,0.460564732910563
PH,Random_5,48,cv23,0.470267023617941
PH,Random_5,48,cv25,0.466017253790135
PH,Random_5,48,cv26,0.503488752734778
PH,Random_5,48,cv27,0.567036513497214
PH,Random_5,48,cv28,0.469030842299199
PH,Random_5,48,cv29,0.519184002268656
PH,Random_5,96,cv0,0.520263525821555
PH,Random_5,96,cv3,0.476423253431799
PH,Random_5,96,cv1,0.457061991112813
PH,Random_5,96,cv2,0.489909231480935
PH,Random_5,96,cv4,0.479592768852598
PH,Random_5,96,cv5,0.504822988695525
PH,Random_5,96,cv6,0.548466077397712
PH,Random_5,96,cv7,0.483854986535939
PH,Random_5,96,cv8,0.50347724506939
PH,Random_5,96,cv9,0.538855360400943
PH,Random_5,96,cv10,0.524431396836127
PH,Random_5,96,cv11,0.442312786728557
PH,Random_5,96,cv12,0.501531534789076
PH,Random_5,96,cv14,0.495186857897873
PH,Random_5,96,cv13,0.478820382407988
PH,Random_5,96,cv15,0.559100993930555
PH,Random_5,96,cv16,0.486037458755931
PH,Random_5,96,cv17,0.431415427335068
PH,Random_5,96,cv18,0.518480909582008
PH,Random_5,96,cv19,0.50479491465254
PH,Random_5,96,cv20,0.481167812878355
PH,Random_5,96,cv21,0.566258525846108
PH,Random_5,96,cv23,0.467301905172794
PH,Random_5,96,cv25,0.481342857693705
PH,Random_5,96,cv27,0.586199610398654
PH,Random_5,96,cv22,0.55663622985419
PH,Random_5,96,cv28,0.47030198006091
PH,Random_5,96,cv24,0.483039115715147
PH,Random_5,96,cv26,0.508941485312415
PH,Random_5,96,cv29,0.511262181294681
PH,Random_5,192,cv0,0.565279560058941
PH,Random_5,192,cv1,0.535102359049492
PH,Random_5,192,cv2,0.510939115367636
PH,Random_5,192,cv3,0.561021736878418
PH,Random_5,192,cv4,0.569532923681181
PH,Random_5,192,cv5,0.54492003579869
PH,Random_5,192,cv6,0.605217124920903
PH,Random_5,192,cv7,0.54306901539107
PH,Random_5,192,cv8,0.578860914345419
PH,Random_5,192,cv9,0.533788981724741
PH,Random_5,192,cv10,0.600728995482341
PH,Random_5,192,cv11,0.519911981836089
PH,Random_5,192,cv12,0.560837820224404
PH,Random_5,192,cv13,0.495561103481378
PH,Random_5,192,cv14,0.524794222476474
PH,Random_5,192,cv15,0.580685832766133
PH,Random_5,192,cv16,0.559539041576477
PH,Random_5,192,cv17,0.492352997351366
PH,Random_5,192,cv18,0.550701560927266
PH,Random_5,192,cv19,0.552527964188475
PH,Random_5,192,cv20,0.573291011560803
PH,Random_5,192,cv21,0.603721146043617
PH,Random_5,192,cv22,0.552576960779237
PH,Random_5,192,cv23,0.541872128923423
PH,Random_5,192,cv24,0.547309922054569
PH,Random_5,192,cv25,0.541714097134304
PH,Random_5,192,cv26,0.539937418489381
PH,Random_5,192,cv27,0.609330918418054
PH,Random_5,192,cv28,0.537305203044273
PH,Random_5,192,cv29,0.552483013778223
PH,Random_5,384,cv0,0.611245033264606
PH,Random_5,384,cv3,0.606514562721748
PH,Random_5,384,cv1,0.567335248744547
PH,Random_5,384,cv2,0.531881666499775
PH,Random_5,384,cv4,0.580909248983428
PH,Random_5,384,cv5,0.588094952166577
PH,Random_5,384,cv6,0.614720348368654
PH,Random_5,384,cv7,0.566917981322904
PH,Random_5,384,cv8,0.589426224690746
PH,Random_5,384,cv9,0.576740656034935
PH,Random_5,384,cv11,0.57091996382898
PH,Random_5,384,cv10,0.624125478528949
PH,Random_5,384,cv12,0.545265367780725
PH,Random_5,384,cv13,0.552916682503734
PH,Random_5,384,cv14,0.55000649125363
PH,Random_5,384,cv15,0.62288714992249
PH,Random_5,384,cv16,0.603828894582911
PH,Random_5,384,cv17,0.552530949640757
PH,Random_5,384,cv18,0.591969146238299
PH,Random_5,384,cv20,0.545304980977228
PH,Random_5,384,cv21,0.633591467929847
PH,Random_5,384,cv22,0.597057506976633
PH,Random_5,384,cv23,0.573437834570772
PH,Random_5,384,cv24,0.606421063007918
PH,Random_5,384,cv25,0.577801098087157
PH,Random_5,384,cv26,0.586850107840041
PH,Random_5,384,cv19,0.548857782862325
PH,Random_5,384,cv27,0.647383666701729
PH,Random_5,384,cv28,0.536478216259757
PH,Random_5,384,cv29,0.578156214160364
PH,Random_5,1000,cv0,0.634585516161551
PH,Random_5,1000,cv1,0.621252417227499
PH,Random_5,1000,cv2,0.577582049397793
PH,Random_5,1000,cv3,0.647758144962017
PH,Random_5,1000,cv4,0.602698878389324
PH,Random_5,1000,cv5,0.632160557185242
PH,Random_5,1000,cv6,0.660501006767073
PH,Random_5,1000,cv7,0.598717006566866
PH,Random_5,1000,cv8,0.637240646381999
PH,Random_5,1000,cv9,0.62377740534288
PH,Random_5,1000,cv10,0.656606028814246
PH,Random_5,1000,cv11,0.623164793362455
PH,Random_5,1000,cv12,0.592285383314435
PH,Random_5,1000,cv13,0.58906787446574
PH,Random_5,1000,cv14,0.574837856617022
PH,Random_5,1000,cv15,0.650493315978099
PH,Random_5,1000,cv16,0.613120755195459
PH,Random_5,1000,cv17,0.596409280961034
PH,Random_5,1000,cv18,0.62356845008241
PH,Random_5,1000,cv20,0.61296230065564
PH,Random_5,1000,cv19,0.604298260020059
PH,Random_5,1000,cv21,0.655707815538548
PH,Random_5,1000,cv22,0.625954288593915
PH,Random_5,1000,cv23,0.627680762224401
PH,Random_5,1000,cv24,0.640589153926534
PH,Random_5,1000,cv25,0.598024546230067
PH,Random_5,1000,cv26,0.649355897838274
PH,Random_5,1000,cv27,0.669196160867743
PH,Random_5,1000,cv28,0.6062183661843
PH,Random_5,1000,cv29,0.63567619580434
PH,Random_5,2000,cv0,0.617967447362392
PH,Random_5,2000,cv1,0.616415358678425
PH,Random_5,2000,cv2,0.587832365408917
PH,Random_5,2000,cv3,0.632040318506613
PH,Random_5,2000,cv4,0.614850256435247
PH,Random_5,2000,cv5,0.651528784926296
PH,Random_5,2000,cv6,0.622413859282622
PH,Random_5,2000,cv7,0.611444421321949
PH,Random_5,2000,cv8,0.622935791415082
PH,Random_5,2000,cv9,0.620940075441195
PH,Random_5,2000,cv10,0.670894674480023
PH,Random_5,2000,cv11,0.618102325090657
PH,Random_5,2000,cv12,0.602704777799475
PH,Random_5,2000,cv13,0.575307954307971
PH,Random_5,2000,cv14,0.591787880481414
PH,Random_5,2000,cv15,0.666928008737271
PH,Random_5,2000,cv16,0.630129316239619
PH,Random_5,2000,cv17,0.584030736321258
PH,Random_5,2000,cv18,0.620147382172257
PH,Random_5,2000,cv19,0.619640056479099
PH,Random_5,2000,cv20,0.630396635140131
PH,Random_5,2000,cv21,0.667079200651841
PH,Random_5,2000,cv22,0.623461994184827
PH,Random_5,2000,cv23,0.629163787188601
PH,Random_5,2000,cv24,0.615788525957176
PH,Random_5,2000,cv25,0.610773234190624
PH,Random_5,2000,cv26,0.657149941508931
PH,Random_5,2000,cv27,0.668456727526101
PH,Random_5,2000,cv28,0.592928359784132
PH,Random_5,2000,cv29,0.646254959700413
PH,Random_5,3000,cv0,0.632439550013725
