Phe,fnumber,cvid,pearson
PH,All,cv2,0.6177273395120719
PH,All,cv5,0.6458735195889908
PH,All,cv7,0.632014853540892
PH,All,cv8,0.6233764129431034
PH,All,cv6,0.6258711931931478
PH,All,cv10,0.6596938347522656
PH,All,cv11,0.6196539709827359
PH,All,cv9,0.6571580619854301
PH,All,cv12,0.6288254579045509
PH,All,cv13,0.5804040455613997
PH,All,cv14,0.6429283348284733
PH,All,cv18,0.6629002166179735
PH,All,cv15,0.7081720396845865
PH,All,cv16,0.6382761307950725
PH,All,cv17,0.6169161026098113
PH,All,cv20,0.6536737584819245
PH,All,cv19,0.6379059253256467
PH,All,cv24,0.632664123471644
PH,All,cv21,0.6967387717327177
PH,All,cv23,0.636416003054721
PH,All,cv27,0.6989433116652368
PH,All,cv22,0.6366783943333665
PH,All,cv25,0.60687012065465
PH,All,cv29,0.6591496744029858
PH,All,cv26,0.6688417725946275
PH,All,cv28,0.6488943631185771
EW,12,cv0,0.3318418530075
EW,12,cv1,0.4019290211833435
EW,12,cv2,0.3981627982883485
EW,12,cv3,0.4519980874161521
EW,12,cv4,0.3885984324939975
EW,12,cv5,0.3377172444051749
EW,12,cv6,0.2018636073673648
EW,12,cv7,0.3988664627988668
EW,12,cv8,0.3316518885486188
EW,12,cv9,0.30626690199945106
EW,12,cv10,0.3468775424437943
EW,12,cv11,0.31380590433219857
EW,12,cv12,0.25022425780190105
EW,12,cv13,0.24831374076501175
EW,12,cv14,0.2636066505557481
EW,12,cv15,0.26580151295409865
EW,12,cv16,0.3520285035455232
EW,12,cv17,0.25638053063654315
EW,12,cv18,0.23768572634177282
EW,12,cv19,0.37860665403693283
EW,12,cv20,0.3135406708022604
EW,12,cv21,0.3466493286182407
EW,12,cv22,0.38388511840308903
EW,12,cv23,0.30196409829449306
EW,12,cv24,0.3256640594088544
EW,12,cv25,0.3365375037943936
EW,12,cv26,0.36345214748893007
EW,12,cv27,0.35080889080287986
EW,12,cv28,0.24818136984487088
EW,12,cv29,0.23410505205928608
EW,24,cv0,0.37549016549686015
EW,24,cv3,0.46480696475639166
EW,24,cv1,0.4023361103231255
EW,24,cv4,0.43842253549140264
EW,24,cv2,0.4184060146357934
EW,24,cv5,0.389161406105702
EW,24,cv6,0.2824085054604124
EW,24,cv7,0.44999025779599944
EW,24,cv8,0.37599794538280606
EW,24,cv9,0.3665568343098863
EW,24,cv10,0.3781136048998974
EW,24,cv11,0.3687495185054322
EW,24,cv12,0.2877048166139412
EW,24,cv13,0.3244985848740656
EW,24,cv14,0.3394983225349061
EW,24,cv15,0.3073292357208335
EW,24,cv16,0.4005368931726865
EW,24,cv17,0.26568802988277984
EW,24,cv18,0.3151031657970549
EW,24,cv19,0.3968034762927424
EW,24,cv20,0.33839985877678963
EW,24,cv21,0.39982020287665765
EW,24,cv22,0.41420668575174924
EW,24,cv23,0.3476266194727242
EW,24,cv24,0.41308947121987855
EW,24,cv25,0.4388027282709716
EW,24,cv27,0.4021855567256891
EW,24,cv28,0.2818498517391409
EW,24,cv26,0.42211754512201566
EW,24,cv29,0.32836417322146627
EW,48,cv0,0.42378979851646925
EW,48,cv3,0.5215829346208037
EW,48,cv1,0.4427422672194685
EW,48,cv2,0.4038137562802114
EW,48,cv4,0.4792812933432744
EW,48,cv5,0.39607254412128334
EW,48,cv6,0.3572770165492515
EW,48,cv8,0.40210038224544853
EW,48,cv7,0.4805008503990479
EW,48,cv9,0.3658412458599733
EW,48,cv10,0.4497406472577229
EW,48,cv11,0.4548354862870643
EW,48,cv12,0.31966572957763045
EW,48,cv13,0.35459416830578283
EW,48,cv14,0.38919847716492717
EW,48,cv15,0.34650130447851
EW,48,cv16,0.38335685632480115
EW,48,cv17,0.3861336656642561
EW,48,cv18,0.40489763706749754
EW,48,cv19,0.43243151589906725
EW,48,cv20,0.4320613838817191
EW,48,cv21,0.4216761107599651
EW,48,cv22,0.46664872077955755
EW,48,cv23,0.38022823029277436
EW,48,cv24,0.4417512521177825
EW,48,cv25,0.4699165971271422
