Phe,fnumber,cvid,pearson
EW,1000,cv8,0.519579068502998
EW,1000,cv9,0.423401323562837
EW,1000,cv10,0.468994600689819
EW,1000,cv11,0.49611926041528
EW,1000,cv12,0.364076113977953
EW,1000,cv13,0.417735447775378
EW,1000,cv14,0.421513636464086
EW,1000,cv15,0.388296431938101
EW,1000,cv16,0.442729881672781
EW,1000,cv17,0.495790941297526
EW,1000,cv18,0.466941609617681
EW,1000,cv19,0.469491611141395
EW,1000,cv20,0.426657393812614
EW,1000,cv21,0.445525847274274
EW,1000,cv22,0.524981052354226
EW,1000,cv23,0.445969790967717
EW,1000,cv24,0.422662096943325
EW,1000,cv25,0.529527856954998
EW,1000,cv26,0.484936432157611
EW,1000,cv28,0.39218742797872
EW,1000,cv27,0.482134947083386
EW,1000,cv29,0.42239418204165
EW,2000,cv0,0.51275773127623
EW,2000,cv1,0.514059569900154
EW,2000,cv2,0.468309795231324
EW,2000,cv3,0.598803746840597
EW,2000,cv4,0.500303445431374
EW,2000,cv5,0.451840349054333
EW,2000,cv6,0.467840364185846
EW,2000,cv7,0.550607915557811
EW,2000,cv8,0.522135017024046
EW,2000,cv9,0.458159826577575
EW,2000,cv10,0.494511415994248
EW,2000,cv11,0.481131061475493
EW,2000,cv12,0.354689414011135
EW,2000,cv13,0.388257173465138
EW,2000,cv14,0.449423267848966
EW,2000,cv15,0.399624452411719
EW,2000,cv16,0.497582545905212
EW,2000,cv17,0.492962990688411
EW,2000,cv18,0.485876237832033
EW,2000,cv19,0.469991642788172
EW,2000,cv20,0.464898240515239
EW,2000,cv21,0.462403737066639
EW,2000,cv22,0.546900177169425
EW,2000,cv23,0.447769283454882
EW,2000,cv24,0.443189213899299
EW,2000,cv25,0.551381894075215
EW,2000,cv26,0.517547980210275
EW,2000,cv27,0.521510017147834
EW,2000,cv28,0.375722774800387
EW,2000,cv29,0.417652300782493
EW,3000,cv0,0.521043759800318
EW,3000,cv4,0.530037259605855
EW,3000,cv5,0.435940475341082
EW,3000,cv1,0.535007017887433
EW,3000,cv2,0.433797984929834
EW,3000,cv3,0.573982454827078
EW,3000,cv6,0.484918844757303
EW,3000,cv7,0.523082960468497
EW,3000,cv8,0.513310784917166
EW,3000,cv9,0.459920923584982
EW,3000,cv10,0.481834737653491
EW,3000,cv11,0.53783359062755
EW,3000,cv12,0.362181091953442
EW,3000,cv13,0.438819836253942
EW,3000,cv14,0.361582569837247
EW,3000,cv15,0.449608584855123
EW,3000,cv16,0.496314747920261
EW,3000,cv17,0.516527954766428
EW,3000,cv18,0.469810195914754
EW,3000,cv19,0.472520998986597
EW,3000,cv20,0.474399231357861
EW,3000,cv21,0.469121262679317
EW,3000,cv22,0.558059333645456
EW,3000,cv23,0.471226480827037
EW,3000,cv24,0.456195863500689
EW,3000,cv25,0.549214287200831
EW,3000,cv26,0.503520268649938
EW,3000,cv27,0.507754013936478
EW,3000,cv28,0.438393525098523
EW,3000,cv29,0.432062457277824
EW,4000,cv0,0.516575102614484
EW,4000,cv3,0.537724510924147
EW,4000,cv1,0.531674089138925
EW,4000,cv2,0.447369489661757
EW,4000,cv4,0.503171105659274
EW,4000,cv5,0.459053346631069
EW,4000,cv6,0.486794185632827
EW,4000,cv7,0.541533635415523
EW,4000,cv9,0.474271762502199
EW,4000,cv8,0.522271767603673
EW,4000,cv10,0.513578041855868
EW,4000,cv11,0.508667598952802
EW,4000,cv12,0.363522980904695
EW,4000,cv13,0.42699690596373
EW,4000,cv14,0.409150476145365
EW,4000,cv15,0.451103912041636
EW,4000,cv16,0.503239387308737
EW,4000,cv17,0.496761372509261
EW,4000,cv18,0.471333665408771
EW,4000,cv19,0.452310431607991
EW,4000,cv20,0.458013007732677
EW,4000,cv21,0.498738812978519
EW,4000,cv22,0.533463160450902
EW,4000,cv23,0.468098223003123
EW,4000,cv24,0.480148755461663
EW,4000,cv25,0.58473791483493
EW,4000,cv26,0.52111213198751
EW,4000,cv27,0.510759896589236
EW,4000,cv28,0.385254733012969
EW,4000,cv29,0.430625167297413
